theatre,lng,lat,type,projector,date,ratio,width,height,size,seats,note
包头万达影城(九原万达广场店),,,imax,IMAX 氙灯,2018年8月17日,,,,,370,
包头万达影城(维多利摩尔城店),,,imax,IMAX 氙灯,2020年7月31日,,,,,323,
赤峰万达影城(万达广场店) ,,,imax,IMAX 氙灯,2014年6月20日,,  ,   ,,414, -
乌海万达影城(万达广场店) ,,,imax,IMAX 氙灯,2016年6月25日,,  ,   ,,375, -
通辽万达影城(万达广场店) ,,,imax,IMAX 氙灯,2016年7月22日,,  ,  ,  ,386, -
酒泉万达影城(万达广场店) ,,,imax,IMAX 氙灯,2017年11月10日,,,,,369,
兰州万达影城（城关万达广场店）,,,imax,IMAX Commercial Laser,"2014年10月24日（IMAX 氙灯）
2018年12月26日",,21.60,11.390,246.0240,410,12聲道音響系統
兰州空间站影城（兰州中心店）,,,imax,IMAX Commercial Laser,2018年12月28日,,21.98,11.350,249.4730,441,12聲道音響系統
兰州万达影城（安宁中海环宇城店）,,,imax,IMAX 氙灯,2020年12月25日,,,,,332,
兰州万达影城（万达城店）,,,imax,IMAX 氙灯,2023年5月26日,,21.65,11.77,254.8205,,
武威万达影城(万达广场店) ,,,imax,IMAX 氙灯,2018年10月19日,,  ,  ,  ,386, -
天水万达影城(万达广场店) ,,,imax,IMAX 氙灯,2021年6月18日,,19.39,10.460,202.8194,,银幕型号:HARKNESS IMAX Coating 3.1 Peak Gain
太原博纳国际影城 （茂业IMAX店）,,,imax,IMAX 氙灯,2015年6月20日,,21.78,11.750,255.9150,343,  -
太原万象影城（万象城IMAX激光店）,,,imax,IMAX Commercial Laser,2018年9月15日,,22.85,11.860,271.0010,358,5.1聲道音響系統
太原万达影城（龙湖万达广场店）,,,imax,IMAX Commercial Laser,"2015年9月30日
2018年12月30日",,"26.11 
26.51","14.060 
14.060","367.1066 
372.7306","430
384","12聲道音響系統
IMAX公司全球第1000家IMAX影院"
太原CGV影城(印象城店) ,,,imax,IMAX 氙灯,2020年8月25日,,20.96,10.920,228.8832,230,
太原万达影城（多彩城店）,,,imax,IMAX 氙灯,2022年8月19日,,17.92,9.265,166.0288,,
"太原时代影城IMAX（华景天地店）
原太原泰禾影城",,,imax,IMAX 氙灯,"2020年8月18日
2022年",,19.80,10.350,204.9300,261,
晋中万达影城(万达广场店),,,imax,IMAX 氙灯,2017年8月18日,,20.06,10.580,212.2348,381,  -
晋中华谊兄弟影院 ,,,imax,IMAX 氙灯,2017年9月15日,,  ,  ,  ,462,  -
大同万达影城(万达广场店) ,,,imax,IMAX 氙灯,2017年10月20日,,  ,  ,  ,383,  -
大同万达影城(中央公园店) ,,,imax,IMAX 氙灯,2021年2月5日,,,,,,
长治万达影城(万达广场店) ,,,imax,IMAX 氙灯,2018年9月22日,,  ,  ,  ,329,  -
运城万达影城(万达广场店) ,,,imax,IMAX 氙灯,2018年12月28日,,  ,  ,  ,364,  -
福州万达影城(金融街万达广场店) ,,,imax,IMAX 氙灯,2010年12月22日,,20.60,10.674,219.8844,314, -
福州万达影城(仓山万达广场店) ,,,imax,IMAX 氙灯Gen2,2011年12月2日,,19.09,9.854,188.1129,261, -
福州金逸影城IMAX（万宝商圈店）,,,imax,IMAX 氙灯,2012年4月,,   ,  ,,445, -
福州CGV影城(东二环IMAX店) ,,,imax,IMAX 氙灯,2015年12月30日,,20.36,10.940,222.7384,290, -
福州幸福蓝海国际影城(名城IMAX店) ,,,imax,IMAX 氙灯,2016年12月24日,,18.17,9.540,173.3418,304, -
福州海峡文化艺术中心金逸IMAX影城,,,imax,IMAX Commercial Laser,2021年2月1日,,20.39,10.590,215.9301,465,12聲道音響系統
福州万达影城(高新万达广场店) ,,,imax,IMAX Laser XT,2021年9月30日,,19.86,10.360,205.7496,353,
厦门万达影城(集美万达广场店) ,,,imax,IMAX 氙灯,2013年6月8日,,22.13,12.300,272.1990,412, -
厦门万达影城(世茂海峡广场店) ,,,imax,IMAX 氙灯,2016年7月16日,,22.62,11.830,267.5946,348, -
厦门卢米埃影城(宝龙一城IMAX店) ,,,imax,IMAX 氙灯,2018年9月30日,,22.62,11.770,266.2374,374, -
厦门万达影城（湖里万达广场店）,,,imax,IMAX Commercial Laser,"2011年9月2日 
2019年11月22日",,"19.54
20.18","10.058
10.399","196.53332
209.85182",291,12聲道音響系統
厦门幸福蓝海国际影城（世茂广场IMAX店）   ,,,imax,IMAX 氙灯,2021年5月1日,,18.63,10.030,186.8589,251,银幕型号:HARKNESS IMAX Coating 3.1 Peak Gain
厦门寰映影城(棕榈城店),,,imax,IMAX Laser XT,2021年10月22日,,20.39,10.390,211.8521,230,
厦门寰映影城(海上世界店),,,imax,IMAX Commercial Laser,2022年9月30日,,26.51,14.200,376.4420,383,12聲道音響系统
厦门万达影城(SM广场三期店) ,,,imax,IMAX 氙灯,2022年12月18日,,22.04,11.620,256.1048,350,
莆田万达影城(万达广场店) ,,,imax,IMAX 氙灯Gen3,2012年12月15日,,21.51,11.306,243.1921,348, -
泉州万达影城(万达广场店) ,,,imax,IMAX 氙灯,2012年9月29日,,   ,  ,,416, -
"泉州保利万和影城（泰禾IMAX店）
原泉州泰禾影城(东海店)  ",,,imax,IMAX 氙灯,"2017年8月-2020年11月30日
2023年1月18日",,  ,  ,  ,333, -
安溪金逸影城(宝龙店) ,,,imax,IMAX 氙灯,2016年12月3日,,19.20,10.110,194.1120,346, -
晋江万达影城(万达广场店) ,,,imax,IMAX 氙灯,2012年8月10日,,21.60,11.200,241.9200,357, -
泉州星轶IMAX影城（晋江吾悦广场旗舰店）,,,imax,IMAX 氙灯,2017年12月22日,,19.83,10.200,202.2660,209, -
漳州万达影城(万达广场店) ,,,imax,IMAX 氙灯,2012年11月28日,,21.71,11.332,246.0177,347, -
漳州万达影城(台商区万达广场店) ,,,imax,IMAX 氙灯,2017年1月6日,,22.48,11.800,265.2640,381, -
漳州金逸影城(红星店) ,,,imax,IMAX 氙灯,2018年10月3日,,18.81,9.700,182.4570,249, -
宁德万达影城(万达广场店) 即将改造为IMAX激光,,,imax,IMAX 氙灯Gen2,2012年8月11日,,21.10,11.800,248.9800,305, -
龙岩万达影城(万达广场店),,,imax,IMAX 氙灯,2014年11月7日,,  ,  ,  ,401, -
福清万达影城(万达广场店),,,imax,IMAX 氙灯Gen3,2014年12月5日,,22.21,11.620,258.0802,410, -
石狮万达影城(世茂广场店),,,imax,IMAX 氙灯,2016年9月9日,,25.16,13.500,339.6600,344, -
三明万达影城(万达广场店),,,imax,IMAX 氙灯Gen3,2016年12月30日,,22.95,12.150,278.8425,376,
南平万达影城(万达广场店) ,,,imax,IMAX 氙灯Gen3,2018年11月30日,,22.14,11.600,256.8240,348,
郑州万达影城(中原万达广场店) ,,,imax,IMAX 氙灯,2011年10月28日,,,,,353,
郑州CGV影城(大卫城店) ,,,imax,IMAX 氙灯,2015年12月11日,,24.68,13.060,322.3208,396,
郑州万达影城(惠济万达广场店) ,,,imax,IMAX 氙灯,2016年11月18日,,23.10,12.220,282.2820,396,
郑州CGV影城(正弘城店) ,,,imax,IMAX 氙灯,2018年12月29日,,24.92,13.100,326.4520,322,
郑州万达影城（二七万达广场店）,,,imax,IMAX Commercial Laser,"2012年10月13日
2019年1月4日",,23.21,11.700,271.5570,"470
423",12聲道音響系統
郑州CGV影城（YOYOPARK店）,,,imax,IMAX Commercial Laser,2020年8月27日,,20.60,10.640,219.1840,222,12聲道音響系統
郑州金逸影城(高新大学城店),,,imax,IMAX 氙灯,2020年9月4日,,,,,263,
洛阳万达影城(万达广场店) ,,,imax,IMAX 氙灯,2012年2月20日,,  ,  ,  ,295,
安阳万达影城(万达广场店) ,,,imax,IMAX 氙灯,2015年7月25日,,   ,  ,,400,
三门峡万达影城(万达广场店) ,,,imax,IMAX 氙灯,2016年10月21日,,  ,  ,  ,402, -
焦作万达影城(万达广场店) ,,,imax,IMAX 氙灯,2017年6月30日,,20.57,10.650,219.0705,386, -
南阳万达影城(中泰广场店) ,,,imax,IMAX 氙灯,2017年7月14日,,21.90,11.750,257.3250,321, -
平顶山万达影城(万达广场店) ,,,imax,IMAX 氙灯,2017年11月24日,,21.03,10.930,229.8579,375, -
新乡万达影城(牧野区万达广场店) ,,,imax,IMAX 氙灯,2017年12月23日,,21.47,11.200,240.4640,359, -
鹤壁万达影城(万达广场店) ,,,imax,IMAX 氙灯,2018年6月22日,,  ,  ,  ,350, -
商丘万达影城(万达广场店) ,,,imax,IMAX 氙灯,2018年7月6日,,  ,  ,  ,387, -
开封万达影城(万达广场店) ,,,imax,IMAX 氙灯,2018年9月28日,,20.13,10.440,210.1572,363, -
成都万达影城(锦华万达广场店),,,imax,IMAX 氙灯,2011年11月8日,,,,,"280
254", -
成都影立方影城(东郊记忆773店),,,imax,IMAX 氙灯,"2012年11月29日-2020年4月29日
2020年4月30日",,23.22,12.680,294.4296,488,
成都万达影城(金牛万达广场店) ,,,imax,IMAX 氙灯,2012年12月22日,,21.18,10.980,232.5564,"429
381",IMAX中国旗下第100家IMAX影院
成都影立方影城(城南优品道广场店) ,,,imax,IMAX 氙灯,2013年12月25日,,  ,  ,  ,436, -
成都CGV影城(金牛店) ,,,imax,IMAX 氙灯,2013年12月30日,,21.25,10.900,231.6250,326, -
成都卢米埃影城(龙湖店) ,,,imax,IMAX 氙灯,2014年1月18日,,  ,  ,  ,352, -
成都CGV影城(高新店) ,,,imax,IMAX 氙灯,2014年8月28日,,23.51,12.380,291.0538,411, -
成都SFC上影影城(龙湖IMAX店),,,imax,IMAX 氙灯,2014年9月24日,,  ,  ,,320, -
成都金逸影城(鹏瑞利店) ,,,imax,IMAX 氙灯,2014年10月28日,,  ,  ,  ,504, -
成都CGV影城(金楠店) ,,,imax,IMAX 氙灯,2015年10月23日,,20.68,11.120,229.9616,284, -
成都SFC上影影城(科华IMAX店),,,imax,IMAX 氙灯,2015年12月18日,,24.39,13.090,319.2651,442, -
成都万达影城(蜀都万达广场店) ,,,imax,IMAX 氙灯,2016年4月29日,,22.76,11.790,268.3404,338, -
成都万达影城(简阳旭海广场店) ,,,imax,IMAX 氙灯,2016年9月17日,,  ,  ,  ,312, -
成都万达影城(崇州万达广场店) ,,,imax,IMAX 氙灯,2016年9月1日,,  ,  ,  ,396, -
成都幸福蓝海国际影城（仁和新城IMAX店） ,,,imax,IMAX 氙灯,2018年11月23日,,21.39,11.100,237.4290,404,IMAX中国第600家IMAX影院
成都万达影城(468店),,,imax,IMAX 氙灯,2019年1月25日,,17.45,9.100,158.7950,182, -
"成都博纳影城(大悦城店)
原名成都星美国际影城(大悦城店)",,,imax,IMAX 氙灯,"2015年12月24日
2019年5月1日",,23.88,12.350,294.9180,374,由于星美集团经营不善被博纳影业集团收购并更名为博纳影城重新装修
成都CGV影城(新都七一广场店),,,imax,IMAX 氙灯,2019年10月25日,,23.92,12.600,301.3920,355,
成都英皇电影城（温江新光天地店）,,,imax,IMAX Commercial Laser,"2019年12月7日启幕仪式
2019年12月25日开业",,22.04,11.460,252.5784,386,12聲道音響系統
成都CGV影城(犀浦店),,,imax,IMAX 氙灯,2019年12月25日,,19.50,10.060,196.1700,211,
成都寰映影城(龙泉驿世茂广场店),,,imax,IMAX 氙灯,2021年4月28日,,17.60,8.440,148.5440,,
成都金逸影城（爱琴海店）,,,imax,IMAX 氙灯,2021年10月1日,,18.480,9.850,182.0280,,银幕型号:HARKNESS IMAX Coating 3.1 Peak Gain
成都寰映影城(招商大魔方店),,,imax,IMAX 氙灯,2022年10月28日,,20.700,10.810,223.7670,,
"成都博纳院线环球中心旗舰店IMAX
原名成都星美国际影商城(环球IMAX店)",,,imax,IMAX Commercial Laser,"2013年8月16日（IMAX 氙灯 ）
2022年12月9日",,"22.58
23.97","12.55
12.00","283.379
287.64",453,12聲道音響系統
"成都万象影城（万象城IMAX激光店）
原成都百老汇影城（万象城2期IMAX店）",,,imax,IMAX Commercial Laser,"2020年12月6日-2023年2月7日
2023年4月18日",,24.52,12.800,313.8560,394,5.1聲道音響系統
成都中影紫荆国际影城（LUXE天府环宇坊店）,,,imax,IMAX Laser XT,2023年9月19日挂幕,,16.63,8.610,143.1843,,
"成都金逸影城(天府和悦广场店)
原成都CGV影城(天府和悦广场店)",,,imax,IMAX Laser XT,2023年9月23日挂幕,,21.06,11.000,231.6600,,
成都英皇电影城（国金中心店）,,,imax,IMAX Commercial Laser,预计2024年2月,,,,,,12聲道音響系統
成都熊猫基地IMAX影院,,,imax,IMAX Commercial Laser,2022年3月23日（挂幕日期）并未正式对外开放,,24.385,14.160,345.2916,,12聲道音響系統 影院性质未定
绵阳万达影城(涪城万达广场店) ,,,imax,IMAX 氙灯,2012年12月21日,,  ,  ,  ,311, -
绵阳金逸影城(奥莱店) ,,,imax,IMAX 氙灯,2018年8月3日,,25.22,13.330,336.1826,396, -
广元万达影城(万达广场店) ,,,imax,IMAX 氙灯,2015年6月5日,,  ,  ,  ,382, -
内江万达影城(万达广场店) ,,,imax,IMAX 氙灯,2015年6月26日,,25.75,13.860,356.8950,396, -
自贡星维国际电影城(南湖店),,,imax,IMAX 氙灯,2015年7月16日,,23.63,12.350,292.0775,524, -
自贡万达影城(万达广场店) ,,,imax,IMAX 氙灯,2020年12月3日,,,,,371,
泸州CGV影城(万象汇店) ,,,imax,IMAX 氙灯,2015年11月6日,,  ,  ,,354, -
泸州万达影城(万达广场店) ,,,imax,IMAX 氙灯,2018年6月1日,,20.90,10.850,226.7650,427, -
泸州金逸影城(天远广场店) ,,,imax,IMAX 氙灯,2019年9月30日,,25.76,13.670,352.1392,368,
资阳万达影城(万达广场店) ,,,imax,IMAX 氙灯,2016年6月17日,,  ,  ,  ,411, -
德阳万达影城(万达广场店) ,,,imax,IMAX 氙灯,2016年9月17日,,23.63,12.430,293.7209,372, -
德阳金逸影城(五洲广场店) ,,,imax,IMAX 氙灯,2020年12月30日,,20.34,10.510,213.7734,362,
乐山万达影城(万达广场店) ,,,imax,IMAX 氙灯,2016年9月23日,,20.25,11.000,222.7500,360, -
乐山金逸影城,,,imax,IMAX 氙灯,2019年9月6日,,21.28,11.080,235.7824,315,
遂宁万达影城(万达广场店) ,,,imax,IMAX 氙灯,2016年10月21日,,21.22,  ,  ,394, -
眉山万达影城(雕像国际广场店) ,,,imax,IMAX 氙灯,2017年4月1日,,19.59,10.710,209.8089,246, -
达州横店电影城(罗浮店) ,,,imax,IMAX 氙灯,2017年5月1日,,  ,  ,  ,235, -
雅安万达影城(万达广场店) ,,,imax,IMAX 氙灯,2017年7月21日,,20.82,11.170,232.5594,422, -
宜宾万达影城(万达广场店) ,,,imax,IMAX 氙灯,2018年12月21日,,20.76,10.770,223.5852,388, -
攀枝花万达影城(万达广场店) ,,,imax,IMAX 氙灯,2019年12月31日,,,,,,
南充万达影城(保利广场店) ,,,imax,IMAX 氙灯,2020年8月21日,,,,,404,
南昌万达影城(八一万达广场店) ,,,imax,IMAX 氙灯Gen1,"2011年11月-2019年12月4日
2019年12月5日",,"15.314
16.50","8.201
8.09","125.590114
133.485",277, -
南昌万达影城(红谷滩万达广场店) ,,,imax,IMAX 氙灯,"2012年8月24日
2017年3月28日",,"20.59
21.98","12.19
11.47","250.9921
252.1106",338, -
南昌万达影城(万达文化旅游城店) ,,,imax,IMAX 氙灯,2016年5月28日,,25.53,13.770,351.5481,355, -
南昌星轶IMAX影城（青山湖吾悦广场旗舰店） ,,,imax,IMAX 氙灯,2016年11月18日,,17.83,9.430,168.1369,306, -
南昌万达影城(西湖万达广场店) ,,,imax,IMAX 氙灯,2017年6月23日,,20.60,10.690,220.2140,395, -
南昌万达影城(青山湖万达广场店) ,,,imax,IMAX 氙灯,2018年12月21日,,21.88,11.440,250.3072,374, -
南昌万象影城(万象汇IMAX激光店) ,,,imax,IMAX Commercial Laser,2021年5月22日,,17.98,9.440,169.7312,245,5.1聲道音響系統
赣州CGV影城 (万象城店) ,,,imax,IMAX 氙灯,2015年9月19日,,  ,  ,  ,479, -
赣州英皇电影城(杉杉奥莱店) ,,,imax,IMAX 氙灯,2019年9月28日,,,,,344,
宜春万达影城(万达广场店) ,,,imax,IMAX 氙灯,2016年10月21日,,21.45,11.410,244.7445,398, -
新余金逸影城IMAX（光美抱石店） ,,,imax,IMAX 氙灯,2017年1月25日,,  ,   ,  ,352, -
上饶万达影城(万达广场店) ,,,imax,IMAX 氙灯,2016年11月25日,,23.86,12.700,303.0220,351, -
抚州万达影城(万达广场店) ,,,imax,IMAX 氙灯,2017年6月16日,,   ,   ,    ,406, -
九江万达影城(万达广场店) ,,,imax,IMAX 氙灯,2017年6月16日,,22.63,11.720,265.2236,396, -
吉安金逸影城（金鑫瑞德IMAX店）,,,imax,IMAX 氙灯,2020年1月20日,,,,,396,
贵阳万达影城(观山湖万达广场店) ,,,imax,IMAX 氙灯,2018年5月25日,,22.24,11.640,258.8736,281, -
贵阳万达影城（中大广场店）,,,imax,IMAX Commercial Laser,"2013年12月20日（IMAX 氙灯）
2019年4月23日",,18.92,9.910,187.4972,281,12聲道音響系統
贵阳卢米埃影城(花溪店),,,imax,IMAX 氙灯,2019年8月20日,,19.09,10.020,191.2818,231,
贵阳CGV影城（印象城店) ,,,imax,IMAX Commercial Laser,2019年12月19日,,22.96,11.940,274.1424,326,12聲道音響系統
贵阳万达影城(大上海云岩万达广场店) ,,,imax,IMAX 氙灯,2019年12月30日,,,,,434,
贵阳万达影城(数博万达广场店) ,,,imax,IMAX 氙灯,2020年12月18日,,21.53,11.610,249.9633,331,
贵阳博悦汇影城(壹号店) ,,,imax,IMAX 氙灯,2021年6月4日,,21.48,11.400,244.8720,263,
贵阳越界影城（未来方舟店） ,,,imax,IMAX GT 3D Laser,"2018年9月30日-
2022年12月16日重新开业",,32.16,18.170,584.3472,714,12聲道音響系統
六盘水万达影城(万达广场店) ,,,imax,IMAX 氙灯,2018年5月10日,,20.86,10.780,224.8708,411, -
遵义金逸影城(方圆荟·日月星IMAX店) ,,,imax,IMAX 氙灯,2020年8月18日,,,,,378,
南宁万达影城(印象城店) (原悦荟店) ,,,imax,IMAX 氙灯,2013年10月1日,,  ,  ,  ,255, -
南宁永恒·晶钻影城,,,imax,IMAX 氙灯,2014年1月17日,,21.33,11.820,252.1206,399, -
南宁新民族影城,,,imax,IMAX 氙灯,2014年6月27日,,"25.76
21.517","13.15
12.527","338.744
269.5734",506, -
南宁万达影城(安吉万达广场店) ,,,imax,IMAX 氙灯,2015年12月5日,,21.13,11.100,234.5430,341, -
南宁万达影城(万达茂店) ,,,imax,IMAX 氙灯,2017年6月16日,,21.66,11.670,252.7722,384, -
南宁万达影城(江南万达广场店) ,,,imax,IMAX 氙灯,2017年6月23日,,22.85,11.750,268.4875,359, -
南宁万达影城（青秀万达广场店）,,,imax,IMAX Commercial Laser,"2014年12月17日
2019年4月14日",,22.76,11.670,265.6092,412,12聲道音響系統
南宁万达影城(江宇世纪城店) ,,,imax,IMAX 氙灯,2019年4月17日,,20.92,10.990,229.9108,201,  -
桂林万达影城(七星万达广场店) ,,,imax,IMAX 氙灯,2015年9月12日,,  ,  ,  ,412, -
桂林万达影城(叠彩万达广场店) ,,,imax,IMAX 氙灯,2017年11月24日,,19.05,10.750,204.7875,362, -
桂林万象影城（万象城IMAX激光店）,,,imax,IMAX Commercial Laser,2019年10月9日,,19.44,10.090,196.1496,252,5.1聲道音響系統
桂林万达影城(临桂万达广场店) ,,,imax,IMAX 氙灯,2020年9月30日,,19.21,10.210,196.1341,315,
柳州万达影城(柳南万达广场店) ,,,imax,IMAX 氙灯,2016年12月16日,,20.05,10.600,212.5300,394, -
柳州金逸影城(万象城店) ,,,imax,IMAX 氙灯,2018年9月30日,,25.28,13.410,339.0048,393, -
柳州万达影城（城中万达广场店）,,,imax,IMAX Commercial Laser,"2015年11月27日
2018年12月27日",,22.13,11.580,256.2654,362,12聲道音響系統
北海大地影院(宁春城店) ,,,imax,IMAX 氙灯,2017年10月26日,,20.02,10.510,210.4102,278, -
贵港万达影城(万达广场店) ,,,imax,IMAX 氙灯,2018年12月27日,,  ,  ,  ,359, -
玉林万达影城(万达广场店),,,imax,IMAX 氙灯,2019年5月25日,,22.76,10.850,246.9460,365,
玉林中影金城国际影院,,,imax,IMAX 氙灯,2021年2月6日,,18.12,9.460,171.4152,253,
海口中视国际影城(国兴店) ,,,imax,IMAX 氙灯,2014年1月6日,,24.00,13.000,312.0000,469,
海口星轶影城(吾悦广场IMAX店) ,,,imax,IMAX 氙灯,2016年10月28日,,25.36,13.670,346.6712,343,
海口万达影城(海航日月广场店) ,,,imax,IMAX 氙灯,2016年12月16日,,23.01,12.300,283.0230,382,
海口金逸影城(星海湾IMAX店) ,,,imax,IMAX 氙灯,2016年12月7日,,,,,448,
海口万达影城(秀英万达广场店) ,,,imax,IMAX 氙灯,2016年12月23日,,,,,413,万达影院旗下第200家IMAX影院
海口中视国际影城(喜盈门店) ,,,imax,IMAX 氙灯,2016年10月26日,,,,,368,
海口CGV影城(友谊阳光城店) ,,,imax,IMAX 氙灯,2017年5月1日,,  ,  ,  ,402,
三亚万达影城(万达海棠湾店) ,,,imax,IMAX 氙灯,2011年9月16日,,20.91,11.790,246.5289,295,
三亚中视国际影城 ,,,imax,IMAX 氙灯,2014年8月2日,,21.87,11.459,250.5510,380,
西宁万达影城(海湖万达广场店) ,,,imax,IMAX 氙灯,2016年7月29日,,  ,  ,  ,350, -
西宁万达影城(中发源时代广场店) ,,,imax,IMAX 氙灯,2018年1月5日,,  ,  ,  ,342, -
乌鲁木齐万达影城(万达广场店) ,,,imax,IMAX 氙灯,2016年8月12日,,  ,  ,  ,345, -
乌鲁木齐万达影城(德汇万达广场店) ,,,imax,IMAX 氙灯,2018年2月1日,,  ,  ,  ,210, -
乌鲁木齐万达影城(高新区万达广场店) ,,,imax,IMAX 氙灯,2018年9月21日,,20.23,10.440,211.2012,339, -
拉萨万达影城(万达广场店) ,,,imax,IMAX 氙灯,2020年8月10日,,,,,392, -
拉萨万达影城(天海广场店) ,,,imax,IMAX 氙灯,2023年8月4日,,,,,,
澳门英皇戲院 葡京人,,,imax,IMAX Commercial Laser,2021年12月15日,,24.59,11.800,290.1260,466,12聲道音響系統
埃因霍温 - VUE EINDHOVEN,,,dolby,科视Christie E3LH数字影院放映机,2014年12月18日,,,,,,全球第一家杜比影院
海牙 - Pathé Scheveningen,,,dolby,科视Christie E3LH数字影院放映机,,,,,,,
阿姆斯特丹 - Pathé De Munt,,,dolby,科视Christie E3LH数字影院放映机,,,,,,237,
希爾弗瑟姆 - Vue Hilversum,,,dolby,科视Christie E3LH数字影院放映机,,,,,,,
鹿特丹 - Pathé De Kuip,,,dolby,科视Christie E3LH数字影院放映机,,,,,,397,
大连万达影城（和平广场奥纳店）,,,dolby,科视Christie E3LH数字影院放映机,"2016年6月23日 
2016年6月23日启幕仪式",,19.650,10.620,208.6830,340,辽宁省第一家杜比影院影厅
重庆万达影城（南坪万达广场店）,,,dolby,科视Christie E3LH数字影院放映机,"2016年6月25日
2016年7月2日启幕仪式",,"21.30
21.12","9.05
8.99","192.765
189.8688",304,重庆市第一家杜比影院影厅
济南万达影城（世茂广场店）,,,dolby,科视Christie E3LH数字影院放映机,"2016年6月27日
2016年7月8日启幕仪式",,24.000,12.972,311.3280,514,济南市第一家杜比影院影厅 步大佬激光测距仪测量尺寸
北京万达影城（丰台万达广场店）,,,dolby,科视Christie E3LH数字影院放映机,"2016年12月22日
2016年12月22日启幕仪式",,21.910,11.810,258.7571,337,
厦门嘉庚华谊兄弟电影中心,,,dolby,科视Christie E3LH数字影院放映机,"2016年12月23日
2016年12月23日启幕仪式",,,,,456,
唐山耀莱成龙国际影城（新华西道店）,,,dolby,科视Christie E3LH数字影院放映机,"2017年1月18日
2017年1月18日启幕仪式",,,,,324,
银川BHG华联国际影城（悦海新天地店）,,,dolby,科视Christie E3LH数字影院放映机,"2017年1月24日
2017年2月14日启幕仪式",,14.460,7.550,109.1730,261,宁夏回族自治区第一家杜比影院影厅
厦门万达影城（SM广场店),,,dolby,科视Christie E3LH数字影院放映机,"2017年7月13日
2017年7月19日启幕仪式",,11.840,6.190,73.2896,210,非常感谢银幕尺寸图提供者微信昵称甘胖子
北京耀莱成龙国际影城（慈云寺店）,,,dolby,科视Christie E3LH数字影院放映机,"2017年8月25日
2017年9月8日启幕仪式",,14.340,7.730,110.8482,215,北京市第三家杜比影院影厅
东莞万达影城（南城蜂汇店）,,,dolby,科视Christie E3LH数字影院放映机,"2017年9月17日
2017年9月15日启幕仪式",,17.000,9.000,153.0000,440,
西安万达影城（高新万达广场店）,,,dolby,科视Christie E3LH数字影院放映机,"2017年11月18日
2017年12月24日正式排期",,20.240,10.940,221.4256,272,
北京寰映影城（合生汇店）,,,dolby,科视Christie E3LH数字影院放映机,"2017年12月22日（9：35正式放映）
2017年12月22日启幕仪式",,14.610,7.870,114.9807,236,北京市第四家杜比影院影厅
上海万达影城（闵行颛桥万达广场店）,,,dolby,科视Christie E3LH数字影院放映机,"2017年12月23日
2017年12月23日启幕仪式",,18.800,9.200,172.9600,293,上海市第一家杜比影院影厅
上海红星电影世界（吴中路旗舰店）,,,dolby,科视Christie E3LH数字影院放映机,"2018年1月12日
2018年1月12日启幕仪式",,17.300,9.350,161.7550,286,"上海市第二家杜比影院影厅 
全国艺术电影放映联盟"
上海寰映影城（大融城店）,,,dolby,科视Christie E3LH数字影院放映机,"2018年6月29日
2018年7月20日启幕仪式",,15.780,6.710,105.8838,251,"上海市第三家杜比影院影厅
中国大陆地区第一家同时拥有数字IMAX Commercial Laser影厅跟杜比影院影厅的影城"
合肥万达影城（包河万达广场店）,,,dolby,科视Christie E3LH数字影院放映机,"2018年8月12日
2018年8月24日启幕仪式",,,,,196,安徽省第一家同时拥有IMAX氙灯影厅跟杜比影院影厅的影城
北京耀莱成龙国际影城店（龙湖房山天街店）,,,dolby,科视Christie E3LH数字影院放映机,"2018年9月21日
2018年9月30日启幕仪式",,,,,247,北京市第六家杜比影院影厅
福州万达影城（金融街万达广场店）,,,dolby,科视Christie E3LH数字影院放映机,"2018年9月30日
2018年9月30日启幕仪式",,13.810,7.440,102.7464,232,福建省第一家同时拥有IMAX氙灯影厅跟杜比影院影厅的影城
上海万达影城（中信泰富万达广场店）,,,dolby,科视Christie E3LH数字影院放映机,2018年10月1日,,16.100,7.500,120.7500,237,上海市第四家杜比影院影厅
南宁万达影城（青秀万达广场店）,,,dolby,科视Christie E3LH数字影院放映机,"2018年10月19日
2018年10月26日启幕仪式",,16.285,6.521,106.1945,258,"广西壮族自治区第一家同时拥有数字IMAX Commercial Laser影厅跟杜比影院影厅的影城
中国大陆地区第二家同时拥有数字IMAX Commercial Laser影厅跟杜比影院影厅的影城"
广州唐德国际影城（白云汇店）,,,dolby,科视Christie E3LH数字影院放映机,"2018年10月27日
2018年11月9日启幕仪式",,12.700,7.500,95.2500,258,
北京万达影城（通州万达广场店）,,,dolby,科视Christie E3LH数字影院放映机,2018年12月1日,,,,,199,北京市第七家杜比影院影厅
深圳万象影城（深圳湾万象城店）,,,dolby,科视Christie E3LH数字影院放映机,"2018年12月18日
2018年12月18日启幕仪式",,18.010,9.710,174.8771,272,非常感谢银幕尺寸图提供者IMAX贴吧老吧主周董
厦门万象影城（万象城杜比影院店）,,,dolby,科视Christie E3LH数字影院放映机,"2019年1月27日
2019年2月22日启幕仪式",,20.410,11.000,224.5100,242,非常感谢银幕尺寸图提供者IMAX贴吧老吧主周董
上海万达影城（五角场万达广场店）,,,dolby,科视Christie E3LH数字影院放映机,2019年4月24日,,18.600,8.800,163.6800,349,"上海市第七家杜比影院影厅
上海第一家同时拥有IMAX氙灯影厅跟杜比影院影厅的影城"
