theatre,lng,lat,projector,date,ratio,width,height,size,seats,note
Cineplex Cinemas Yonge Dundas & IMAX,-79.380630000000,43.656490000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Cineplex Cinemas Courtney Park & IMAX,-79.690900000000,43.637770000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Cineplex Cinemas Winston Churchill & IMAX,-79.669080000000,43.509620000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Cineplex Cinemas Vaughan & IMAX,-79.543330000000,43.788580000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Niagara Falls IMAX,-79.082300000000,43.085060000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
"Shoppers Drug Mart OMNIMAX, Ontario Science Centre",-79.337860000000,43.716670000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
"La Salle IMAX, Science North",-80.995890000000,46.470290000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Landmark Cinemas 10 Kingston & IMAX,-76.502900000000,44.265740000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Landmark Cinemas 12 Kitchener & IMAX,-80.387350000000,43.405630000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Landmark Cinemas 24 Kanata & IMAX,-75.909030000000,45.309690000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Landmark Cinemas 24 Whitby & IMAX,-78.913540000000,43.869320000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Scotiabank Toronto & IMAX,-79.391370000000,43.648920000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
SilverCity Ancaster Cinemas & IMAX,-79.953560000000,43.227260000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Scotiabank Ottawa & IMAX,-75.613160000000,45.431500000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
SilverCity London Cinemas & IMAX,-81.277700000000,43.026770000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
SilverCity Windsor Cinemas & IMAX,-82.963980000000,42.251660000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Regal Bridgeport Village & IMAX,-122.752000000000,45.394980000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Regal Lloyd Center & IMAX,-122.650500000000,45.531360000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Regal Old Mill & IMAX,-121.314600000000,44.043890000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Regal Valley River Center & IMAX,-123.106700000000,44.069550000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
AMC Philadelphia Mills 14 & IMAX,-74.964140000000,40.082170000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
AMC Waterfront 22 & IMAX,-79.918710000000,40.406350000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
AMC Neshaminy 24 & IMAX,-74.956750000000,40.135880000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
AMC Center Valley 16 & IMAX,-75.409380000000,40.557330000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Cinemark Galleria at Pittsburgh Mills & IMAX,-79.797930000000,40.574640000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
R/C Queensgate Movies 13 & IMAX,-76.692980000000,39.939010000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Penn Cinema & IMAX,-76.292390000000,40.115490000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
RC Reading Movies 11 & IMAX,-75.933660000000,40.336410000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Regal Dickson City & IMAX,-75.633010000000,41.470690000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Regal Downingtown & IMAX,-75.673320000000,40.015840000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Regal Warrington Crossing & IMAX,-75.139780000000,40.216470000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
"Tuttleman IMAX, The Franklin Institute",-75.172470000000,39.957860000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Regal UA King of Prussia & IMAX,-75.395720000000,40.090690000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
SM Cinema Cebu,123.918450000000,10.311270000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
SM Cinema Lanang Premier & IMAX,125.609880000000,7.090370000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
SM Cinema Aura Premier & IMAX,121.054954000000,14.546928000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
SM Mall of Asia IMAX,120.982620000000,14.534110000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
IMAX Megamall,121.057330000000,14.584840000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
IMAX SM North Edsa,121.030790000000,14.656230000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
SM Southmall IMAX,121.011080000000,14.433680000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
IMAX Clark,120.581590000000,15.167540000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Cinema City IMAX Lodz,19.442190000000,51.778910000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Cinema City IMAX Krakow,19.983510000000,50.063880000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Cinema City IMAX Warszawa,21.061070000000,52.187450000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Cinema City IMAX Katowice,19.005820000000,50.262350000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Cinema City IMAX Poznan,16.919020000000,52.440820000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Cinema NOS Colombo & IMAX,-9.169000000000,38.749560000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Cinema NOS Marshopping & IMAX,-8.689600000000,41.270900000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Cineplex Cinemas Galeries de la Capitale & IMAX,-71.299830000000,46.828840000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Cinema Cineplex Forum & IMAX,-73.583850000000,45.490160000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Cinemas Des Sources 10 & IMAX,-73.793330000000,45.483740000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
IMAX Telus Montreal Science Centre,-73.552360000000,45.504530000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Mega-Plex Deux-Montagnes 14 & IMAX,-73.922270000000,45.542090000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Mega-Plex Marche Central 18 & IMAX,-73.648910000000,45.532240000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Mega-Plex Pont-Viau 16 & IMAX,-73.697450000000,45.577640000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Mega-Plex Taschereau 18 & IMAX,-73.476310000000,45.490120000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Mega-Plex Terrebonne 14 & IMAX,-73.648930000000,45.710030000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Cinema Banque Scotia Montreal & IMAX,-73.572270000000,45.500840000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Providence Place Cinemas 16 and IMAX,-71.415450000000,41.826100000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Kinomax IMAX,48.054090000000,46.359830000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Cinema Park IMAX Chelyabinsk,61.431010000000,55.164780000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
«Kinocentr» na Krasnoy Ploschadi IMAX,37.337600000000,44.879590000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Kronverk Cinema Maxi & IMAX,50.804600000000,61.692230000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Cinema Park Krasnoyarsk & IMAX,92.879450000000,56.007640000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Karo IMAX Moscow,37.591720000000,55.752510000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Kinomax Kozhukhovskaya & IMAX,37.671910000000,55.709310000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Kinomax Prazhskaya & IMAX,37.605320000000,55.612670000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
IMAX Kinostar DeLux @ MEGA Khimki,37.436360000000,55.886220000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Coca-Cola IMAX @ MEGA Tepliy Stan,37.489750000000,55.604120000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Coca-Cola IMAX KinoStar New York @ MEGA Belaya Dacha,37.491520000000,55.604180000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Kinosfera IMAX,37.450270000000,55.880810000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
MORI Cinema & IMAX Mytishchi,37.708220000000,55.920090000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Cinema Park Novosibirsk IMAX,82.912550000000,55.055860000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Ocean Cinema Theatre & IMAX,131.878000000000,43.116370000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Kinomax Ryazan & IMAX,39.698640000000,54.591670000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
MORI Cinema & IMAX Tolyatti,49.395400000000,53.530510000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Formula Kino Gallery & IMAX,-30.358840000000,59.927880000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Formula Kino Gemchuzhina & IMAX,30.144200000000,59.848120000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
"Formula Kino Piterland, IMAX Sapphire",30.211770000000,59.981730000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Cinema Park Triumph IMAX,46.013470000000,51.542090000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Cinema Park Starlight IMAX,60.623500000000,56.836680000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Kinomax Tomsk & IMAX,84.951730000000,56.501400000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Cinema Park SLC “TORGOVYI KVARTAL” & IMAX,52.381140000000,55.724940000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Cinema Park Tumen & IMAX,65.560560000000,57.148650000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
